ID_NUMBER,TIME_KEY,tariff_plan_code_from,tariff_plan_code_to,AVG_ARPU_PREV_3M,AVG_ARPU_NEXT_3M
900052,2026-08-01,test_tariff_1,test_tariff_2,3421.54,4813.08
900053,2026-08-01,test_tariff_1,test_tariff_2,3152.94,4372.4
900054,2026-08-01,test_tariff_1,test_tariff_2,2749.82,4014.02
900055,2026-08-01,test_tariff_1,test_tariff_2,2948.56,4163.75
900056,2026-08-01,test_tariff_1,test_tariff_2,3170.89,4390.26
900057,2026-08-01,test_tariff_1,test_tariff_2,3395.52,4507.76
900058,2026-08-01,test_tariff_1,test_tariff_2,3109.88,4364.32
900059,2026-08-01,test_tariff_1,test_tariff_2,3158.72,4181.2
900060,2026-08-01,test_tariff_1,test_tariff_2,2593.69,3704.41
900061,2026-08-01,test_tariff_1,test_tariff_2,7801.27,10374.5
900062,2026-08-01,test_tariff_1,test_tariff_2,7229.51,10093.9
900063,2026-08-01,test_tariff_1,test_tariff_2,6853.91,9763.4
900064,2026-08-01,test_tariff_1,test_tariff_2,8132.18,11523.74
900065,2026-08-01,test_tariff_1,test_tariff_2,7902.17,11620.34
900066,2026-08-01,test_tariff_1,test_tariff_2,7480.46,9877.95
900067,2026-08-01,test_tariff_1,test_tariff_2,6414.27,8998.74
900068,2026-08-01,test_tariff_1,test_tariff_2,8489.51,11837.57
900069,2026-08-01,test_tariff_1,test_tariff_2,6742.34,9047.0
900070,2026-08-01,test_tariff_1,test_tariff_2,7021.97,9978.94
900071,2026-08-01,test_tariff_1,test_tariff_2,6495.38,9588.54
900072,2026-08-01,test_tariff_1,test_tariff_2,8508.89,12241.66
900073,2026-08-01,test_tariff_1,test_tariff_2,7051.57,9870.24
900074,2026-08-01,test_tariff_1,test_tariff_2,8020.78,11353.93
900075,2026-08-01,test_tariff_1,test_tariff_2,8163.28,11008.74
900076,2026-08-01,test_tariff_1,test_tariff_2,7316.89,10363.08
900077,2026-08-01,test_tariff_1,test_tariff_2,7826.4,10987.56
900078,2026-08-01,test_tariff_1,test_tariff_2,8000.42,11797.48
900079,2026-08-01,test_tariff_1,test_tariff_2,8131.66,11343.98
900080,2026-08-01,test_tariff_1,test_tariff_2,8520.88,12038.13
900081,2026-08-01,test_tariff_1,test_tariff_2,6793.59,9231.71
900082,2026-08-01,test_tariff_1,test_tariff_2,6691.95,9644.02
900083,2026-08-01,test_tariff_1,test_tariff_2,8609.91,12577.16
900084,2026-08-01,test_tariff_1,test_tariff_2,8524.72,12065.51
900085,2026-08-01,test_tariff_1,test_tariff_2,6487.7,9591.06
900086,2026-08-01,test_tariff_1,test_tariff_2,7022.98,9878.18
900087,2026-08-01,test_tariff_1,test_tariff_2,7361.92,9979.33
900088,2026-08-01,test_tariff_1,test_tariff_2,6908.96,9543.59
900089,2026-08-01,test_tariff_1,test_tariff_2,6635.55,9537.85
900090,2026-08-01,test_tariff_1,test_tariff_2,6554.59,9476.34
900091,2026-08-01,test_tariff_1,test_tariff_3,652.23,743.91
900092,2026-08-01,test_tariff_1,test_tariff_3,792.19,856.39
900093,2026-08-01,test_tariff_1,test_tariff_3,801.07,915.2
900094,2026-08-01,test_tariff_1,test_tariff_3,705.54,767.28
900095,2026-08-01,test_tariff_1,test_tariff_3,785.59,895.84
900096,2026-08-01,test_tariff_1,test_tariff_3,658.4,757.58
900097,2026-08-01,test_tariff_1,test_tariff_3,743.54,799.96
900098,2026-08-01,test_tariff_1,test_tariff_3,706.42,844.7
900099,2026-08-01,test_tariff_1,test_tariff_3,650.46,724.89
900100,2026-08-01,test_tariff_1,test_tariff_3,794.18,849.77
900101,2026-08-01,test_tariff_1,test_tariff_3,699.31,810.13
900102,2026-08-01,test_tariff_1,test_tariff_3,680.32,827.48
900103,2026-08-01,test_tariff_1,test_tariff_3,671.75,767.61
900104,2026-08-01,test_tariff_1,test_tariff_3,737.96,801.88
900105,2026-08-01,test_tariff_1,test_tariff_3,727.3,855.2
900106,2026-08-01,test_tariff_1,test_tariff_3,769.23,923.32
900107,2026-08-01,test_tariff_1,test_tariff_3,767.07,900.92
900108,2026-08-01,test_tariff_1,test_tariff_3,750.47,860.68
900109,2026-08-01,test_tariff_1,test_tariff_3,721.8,873.54
900110,2026-08-01,test_tariff_1,test_tariff_3,755.25,856.19
900111,2026-08-01,test_tariff_1,test_tariff_3,631.87,715.16
900112,2026-08-01,test_tariff_1,test_tariff_3,625.95,692.89
900113,2026-08-01,test_tariff_1,test_tariff_3,793.48,884.55
900114,2026-08-01,test_tariff_1,test_tariff_3,674.16,774.79
900115,2026-08-01,test_tariff_1,test_tariff_3,685.3,748.72
900116,2026-08-01,test_tariff_1,test_tariff_3,757.93,848.9
900117,2026-08-01,test_tariff_1,test_tariff_3,626.61,673.05
900118,2026-08-01,test_tariff_1,test_tariff_3,784.15,931.32
900119,2026-08-01,test_tariff_1,test_tariff_3,625.54,685.37
900120,2026-08-01,test_tariff_1,test_tariff_3,736.81,825.04
900121,2026-08-01,test_tariff_1,test_tariff_3,2601.53,2863.62
900122,2026-08-01,test_tariff_1,test_tariff_3,3265.37,3874.48
900123,2026-08-01,test_tariff_1,test_tariff_3,2573.55,2939.22
900124,2026-08-01,test_tariff_1,test_tariff_3,3316.81,3809.86
900125,2026-08-01,test_tariff_1,test_tariff_3,2812.26,3125.11
900126,2026-08-01,test_tariff_1,test_tariff_3,2642.66,2861.39
900127,2026-08-01,test_tariff_1,test_tariff_3,3432.93,3860.14
900128,2026-08-01,test_tariff_1,test_tariff_3,2561.27,3018.39
900129,2026-08-01,test_tariff_1,test_tariff_3,3331.76,3610.13
900130,2026-08-01,test_tariff_1,test_tariff_3,3235.32,3882.22
900131,2026-08-01,test_tariff_1,test_tariff_3,3361.9,3764.58
900132,2026-08-01,test_tariff_1,test_tariff_3,2906.77,3322.33
900133,2026-08-01,test_tariff_1,test_tariff_3,3188.55,3720.62
900134,2026-08-01,test_tariff_1,test_tariff_3,2948.64,3450.87
900135,2026-08-01,test_tariff_1,test_tariff_3,2630.39,3200.11
900136,2026-08-01,test_tariff_1,test_tariff_3,2822.47,3233.52
900137,2026-08-01,test_tariff_1,test_tariff_3,3178.32,3504.25
900138,2026-08-01,test_tariff_1,test_tariff_3,3216.69,3574.04
900139,2026-08-01,test_tariff_1,test_tariff_3,3116.86,3723.66
900140,2026-08-01,test_tariff_1,test_tariff_3,2961.81,3597.72
900141,2026-08-01,test_tariff_1,test_tariff_3,3442.09,3814.74
900142,2026-08-01,test_tariff_1,test_tariff_3,2778.57,3221.08
900143,2026-08-01,test_tariff_1,test_tariff_3,3290.3,3919.43
900144,2026-08-01,test_tariff_1,test_tariff_3,3071.01,3471.12
900145,2026-08-01,test_tariff_1,test_tariff_3,3015.17,3682.48
900146,2026-08-01,test_tariff_1,test_tariff_3,3425.43,3894.68
900147,2026-08-01,test_tariff_1,test_tariff_3,2760.02,3152.38
900148,2026-08-01,test_tariff_1,test_tariff_3,2793.84,3268.64
900149,2026-08-01,test_tariff_1,test_tariff_3,2931.88,3146.8
900150,2026-08-01,test_tariff_1,test_tariff_3,3256.12,3940.58
900151,2026-08-01,test_tariff_1,test_tariff_3,7241.33,8035.95
900152,2026-08-01,test_tariff_1,test_tariff_3,6393.44,7543.4
900153,2026-08-01,test_tariff_1,test_tariff_3,7861.48,8944.83
900154,2026-08-01,test_tariff_1,test_tariff_3,7788.85,8458.87
900155,2026-08-01,test_tariff_1,test_tariff_3,7549.56,8254.16
900156,2026-08-01,test_tariff_1,test_tariff_3,6728.65,7782.84
900157,2026-08-01,test_tariff_1,test_tariff_3,7470.56,8327.87
900158,2026-08-01,test_tariff_1,test_tariff_3,7118.83,8167.72
900159,2026-08-01,test_tariff_1,test_tariff_3,8334.33,9358.19
900160,2026-08-01,test_tariff_1,test_tariff_3,6572.68,7553.92
900161,2026-08-01,test_tariff_1,test_tariff_3,7629.48,9339.39
900162,2026-08-01,test_tariff_1,test_tariff_3,6936.46,7657.26
900163,2026-08-01,test_tariff_1,test_tariff_3,6578.51,7376.31
900164,2026-08-01,test_tariff_1,test_tariff_3,8190.67,9818.4
900165,2026-08-01,test_tariff_1,test_tariff_3,7100.68,8208.69
900166,2026-08-01,test_tariff_1,test_tariff_3,7084.72,7858.55
900167,2026-08-01,test_tariff_1,test_tariff_3,6483.84,7788.27
900168,2026-08-01,test_tariff_1,test_tariff_3,6895.83,7422.05
900169,2026-08-01,test_tariff_1,test_tariff_3,8489.64,9136.8
900170,2026-08-01,test_tariff_1,test_tariff_3,8397.52,9605.28
900171,2026-08-01,test_tariff_1,test_tariff_3,8624.64,9682.34
900172,2026-08-01,test_tariff_1,test_tariff_3,6796.19,8052.07
900173,2026-08-01,test_tariff_1,test_tariff_3,6895.47,8479.0
900174,2026-08-01,test_tariff_1,test_tariff_3,6972.53,8146.19
900175,2026-08-01,test_tariff_1,test_tariff_3,7627.09,9282.46
900176,2026-08-01,test_tariff_1,test_tariff_3,8281.43,9015.24
900177,2026-08-01,test_tariff_1,test_tariff_3,7156.17,8600.57
900178,2026-08-01,test_tariff_1,test_tariff_3,6806.78,7505.83
900179,2026-08-01,test_tariff_1,test_tariff_3,7620.47,8824.23
900180,2026-08-01,test_tariff_1,test_tariff_3,8345.56,9093.48
900181,2026-08-01,test_tariff_1,test_tariff_4,795.06,897.78
900182,2026-08-01,test_tariff_1,test_tariff_4,696.5,820.29
900183,2026-08-01,test_tariff_1,test_tariff_4,720.96,812.19
900184,2026-08-01,test_tariff_1,test_tariff_4,654.65,782.05
900185,2026-08-01,test_tariff_1,test_tariff_4,781.43,897.03
900186,2026-08-01,test_tariff_1,test_tariff_4,734.05,860.24
900187,2026-08-01,test_tariff_1,test_tariff_4,712.45,867.13
900188,2026-08-01,test_tariff_1,test_tariff_4,683.26,806.71
900189,2026-08-01,test_tariff_1,test_tariff_4,634.52,720.65
900190,2026-08-01,test_tariff_1,test_tariff_4,627.76,723.0
900191,2026-08-01,test_tariff_1,test_tariff_4,618.74,752.49
900192,2026-08-01,test_tariff_1,test_tariff_4,755.31,922.67
900193,2026-08-01,test_tariff_1,test_tariff_4,775.79,936.48
900194,2026-08-01,test_tariff_1,test_tariff_4,753.72,821.36
900195,2026-08-01,test_tariff_1,test_tariff_4,786.47,856.82
900196,2026-08-01,test_tariff_1,test_tariff_4,623.88,730.5
900197,2026-08-01,test_tariff_1,test_tariff_4,745.52,841.21
900198,2026-08-01,test_tariff_1,test_tariff_4,728.73,794.84
900199,2026-08-01,test_tariff_1,test_tariff_4,681.11,734.81
900200,2026-08-01,test_tariff_1,test_tariff_4,680.99,737.81
900201,2026-08-01,test_tariff_1,test_tariff_4,667.83,740.89
900202,2026-08-01,test_tariff_1,test_tariff_4,669.7,749.97
900203,2026-08-01,test_tariff_1,test_tariff_4,753.96,824.32
900204,2026-08-01,test_tariff_1,test_tariff_4,602.21,654.65
900205,2026-08-01,test_tariff_1,test_tariff_4,674.79,824.85
900206,2026-08-01,test_tariff_1,test_tariff_4,746.16,869.75
900207,2026-08-01,test_tariff_1,test_tariff_4,614.36,733.59
900208,2026-08-01,test_tariff_1,test_tariff_4,803.16,904.59
900209,2026-08-01,test_tariff_1,test_tariff_4,745.07,830.61
900210,2026-08-01,test_tariff_1,test_tariff_4,611.69,687.87
900211,2026-08-01,test_tariff_1,test_tariff_4,2778.61,3040.03
900212,2026-08-01,test_tariff_1,test_tariff_4,2941.1,3185.06
900213,2026-08-01,test_tariff_1,test_tariff_4,3218.37,3898.98
900214,2026-08-01,test_tariff_1,test_tariff_4,3374.71,3760.56
900215,2026-08-01,test_tariff_1,test_tariff_4,2795.3,3280.33
900216,2026-08-01,test_tariff_1,test_tariff_4,3178.74,3776.46
900217,2026-08-01,test_tariff_1,test_tariff_4,2709.8,3025.42
900218,2026-08-01,test_tariff_1,test_tariff_4,2837.82,3162.11
900219,2026-08-01,test_tariff_1,test_tariff_4,3290.51,3545.61
900220,2026-08-01,test_tariff_1,test_tariff_4,2665.32,3039.7
900221,2026-08-01,test_tariff_1,test_tariff_4,2664.76,3013.04
900222,2026-08-01,test_tariff_1,test_tariff_4,3233.33,3650.41
900223,2026-08-01,test_tariff_1,test_tariff_4,3085.51,3310.06
900224,2026-08-01,test_tariff_1,test_tariff_4,2940.03,3428.9
900225,2026-08-01,test_tariff_1,test_tariff_4,3214.53,3672.96
900226,2026-08-01,test_tariff_1,test_tariff_4,3283.48,3880.15
900227,2026-08-01,test_tariff_1,test_tariff_4,2965.56,3366.87
900228,2026-08-01,test_tariff_1,test_tariff_4,3201.93,3881.22
900229,2026-08-01,test_tariff_1,test_tariff_4,3157.53,3540.08
900230,2026-08-01,test_tariff_1,test_tariff_4,3044.82,3435.04
900231,2026-08-01,test_tariff_1,test_tariff_4,3097.79,3771.27
900232,2026-08-01,test_tariff_1,test_tariff_4,2935.23,3496.6
900233,2026-08-01,test_tariff_1,test_tariff_4,2835.61,3242.87
900234,2026-08-01,test_tariff_1,test_tariff_4,3295.4,3907.09
900235,2026-08-01,test_tariff_1,test_tariff_4,2689.98,3290.13
900236,2026-08-01,test_tariff_1,test_tariff_4,3052.34,3592.91
900237,2026-08-01,test_tariff_1,test_tariff_4,2615.83,2956.33
900238,2026-08-01,test_tariff_1,test_tariff_4,2640.94,2855.24
900239,2026-08-01,test_tariff_1,test_tariff_4,2866.45,3345.58
900240,2026-08-01,test_tariff_1,test_tariff_4,3419.77,4185.18
900241,2026-08-01,test_tariff_1,test_tariff_4,6477.34,7920.95
900242,2026-08-01,test_tariff_1,test_tariff_4,7187.28,8344.75
900243,2026-08-01,test_tariff_1,test_tariff_4,7046.36,8092.76
900244,2026-08-01,test_tariff_1,test_tariff_4,8468.07,9754.18
900245,2026-08-01,test_tariff_1,test_tariff_4,6635.17,7801.37
900246,2026-08-01,test_tariff_1,test_tariff_4,8603.47,10072.58
900247,2026-08-01,test_tariff_1,test_tariff_4,7726.09,8390.36
900248,2026-08-01,test_tariff_1,test_tariff_4,7833.45,8424.85
900249,2026-08-01,test_tariff_1,test_tariff_4,7664.55,8560.26
900250,2026-08-01,test_tariff_1,test_tariff_4,6622.64,8002.13
900251,2026-08-01,test_tariff_1,test_tariff_4,7511.81,8627.57
900252,2026-08-01,test_tariff_1,test_tariff_4,6407.72,7024.46
900253,2026-08-01,test_tariff_1,test_tariff_4,6637.12,7141.87
900254,2026-08-01,test_tariff_1,test_tariff_4,7238.08,7752.68
900255,2026-08-01,test_tariff_1,test_tariff_4,8060.29,9525.74
900256,2026-08-01,test_tariff_1,test_tariff_4,6396.36,7465.37
900257,2026-08-01,test_tariff_1,test_tariff_4,8104.73,9084.88
900258,2026-08-01,test_tariff_1,test_tariff_4,7008.16,8541.79
900259,2026-08-01,test_tariff_1,test_tariff_4,8148.74,9212.62
900260,2026-08-01,test_tariff_1,test_tariff_4,6949.26,7672.33
900261,2026-08-01,test_tariff_1,test_tariff_4,8403.88,9432.26
900262,2026-08-01,test_tariff_1,test_tariff_4,7847.75,9110.05
900263,2026-08-01,test_tariff_1,test_tariff_4,7476.84,8637.04
900264,2026-08-01,test_tariff_1,test_tariff_4,7165.9,7889.66
900265,2026-08-01,test_tariff_1,test_tariff_4,7405.95,8722.86
900266,2026-08-01,test_tariff_1,test_tariff_4,7969.52,9352.25
900267,2026-08-01,test_tariff_1,test_tariff_4,6769.67,8059.67
900268,2026-08-01,test_tariff_1,test_tariff_4,8140.27,9244.77
900269,2026-08-01,test_tariff_1,test_tariff_4,8312.3,9361.15
900270,2026-08-01,test_tariff_1,test_tariff_4,7805.73,9195.63
900271,2026-08-01,test_tariff_2,test_tariff_1,628.77,532.37
900272,2026-08-01,test_tariff_2,test_tariff_1,735.75,630.76
900273,2026-08-01,test_tariff_2,test_tariff_1,804.14,692.95
900274,2026-08-01,test_tariff_2,test_tariff_1,600.87,469.6
900275,2026-08-01,test_tariff_2,test_tariff_1,621.75,514.58
900276,2026-08-01,test_tariff_2,test_tariff_1,622.91,459.04
900277,2026-08-01,test_tariff_2,test_tariff_1,801.7,611.99
900278,2026-08-01,test_tariff_2,test_tariff_1,694.72,505.17
900279,2026-08-01,test_tariff_2,test_tariff_1,627.54,495.85
900280,2026-08-01,test_tariff_2,test_tariff_1,743.48,623.04
900281,2026-08-01,test_tariff_2,test_tariff_1,694.98,534.39
900282,2026-08-01,test_tariff_2,test_tariff_1,611.04,477.89
900283,2026-08-01,test_tariff_2,test_tariff_1,651.97,474.75
900284,2026-08-01,test_tariff_2,test_tariff_1,598.36,434.2
900285,2026-08-01,test_tariff_2,test_tariff_1,760.61,619.36
900286,2026-08-01,test_tariff_2,test_tariff_1,766.89,626.42
900287,2026-08-01,test_tariff_2,test_tariff_1,729.97,575.24
900288,2026-08-01,test_tariff_2,test_tariff_1,609.84,502.36
900289,2026-08-01,test_tariff_2,test_tariff_1,747.78,542.5
900290,2026-08-01,test_tariff_2,test_tariff_1,788.15,602.09
900291,2026-08-01,test_tariff_2,test_tariff_1,610.59,504.44
900292,2026-08-01,test_tariff_2,test_tariff_1,790.57,613.97
900293,2026-08-01,test_tariff_2,test_tariff_1,632.02,515.02
900294,2026-08-01,test_tariff_2,test_tariff_1,656.61,569.11
900295,2026-08-01,test_tariff_2,test_tariff_1,775.69,658.59
900296,2026-08-01,test_tariff_2,test_tariff_1,603.33,459.21
900297,2026-08-01,test_tariff_2,test_tariff_1,780.74,603.22
900298,2026-08-01,test_tariff_2,test_tariff_1,611.0,505.08
900299,2026-08-01,test_tariff_2,test_tariff_1,699.16,579.91
900300,2026-08-01,test_tariff_2,test_tariff_1,761.82,646.86
900301,2026-08-01,test_tariff_2,test_tariff_1,2912.1,2523.56
900302,2026-08-01,test_tariff_2,test_tariff_1,2780.78,2130.51
900303,2026-08-01,test_tariff_2,test_tariff_1,3277.23,2393.57
900304,2026-08-01,test_tariff_2,test_tariff_1,2916.47,2347.94
900305,2026-08-01,test_tariff_2,test_tariff_1,3070.66,2573.59
900306,2026-08-01,test_tariff_2,test_tariff_1,3398.38,2744.95
900307,2026-08-01,test_tariff_2,test_tariff_1,2863.87,2446.52
900308,2026-08-01,test_tariff_2,test_tariff_1,3159.23,2584.96
900309,2026-08-01,test_tariff_2,test_tariff_1,2922.06,2560.09
900310,2026-08-01,test_tariff_2,test_tariff_1,3392.24,2922.81
900311,2026-08-01,test_tariff_2,test_tariff_1,2554.49,2109.11
900312,2026-08-01,test_tariff_2,test_tariff_1,2659.77,2204.66
900313,2026-08-01,test_tariff_2,test_tariff_1,2911.88,2327.74
900314,2026-08-01,test_tariff_2,test_tariff_1,3270.25,2487.12
900315,2026-08-01,test_tariff_2,test_tariff_1,2825.9,2375.98
900316,2026-08-01,test_tariff_2,test_tariff_1,2995.67,2255.73
900317,2026-08-01,test_tariff_2,test_tariff_1,2795.36,2342.78
900318,2026-08-01,test_tariff_2,test_tariff_1,2882.82,2378.93
900319,2026-08-01,test_tariff_2,test_tariff_1,3269.03,2401.47
900320,2026-08-01,test_tariff_2,test_tariff_1,3285.16,2469.31
900321,2026-08-01,test_tariff_2,test_tariff_1,3398.02,2572.33
900322,2026-08-01,test_tariff_2,test_tariff_1,2959.2,2577.07
900323,2026-08-01,test_tariff_2,test_tariff_1,2826.14,2113.82
900324,2026-08-01,test_tariff_2,test_tariff_1,3306.37,2496.5
900325,2026-08-01,test_tariff_2,test_tariff_1,3371.29,2889.23
900326,2026-08-01,test_tariff_2,test_tariff_1,2626.2,1944.35
900327,2026-08-01,test_tariff_2,test_tariff_1,3440.88,2801.93
900328,2026-08-01,test_tariff_2,test_tariff_1,3301.63,2463.78
900329,2026-08-01,test_tariff_2,test_tariff_1,2627.94,2105.77
900330,2026-08-01,test_tariff_2,test_tariff_1,2815.03,2062.44
900331,2026-08-01,test_tariff_2,test_tariff_1,7627.93,5949.55
900332,2026-08-01,test_tariff_2,test_tariff_1,7049.41,6168.76
900333,2026-08-01,test_tariff_2,test_tariff_1,8458.49,7275.44
900334,2026-08-01,test_tariff_2,test_tariff_1,7235.18,6297.04
900335,2026-08-01,test_tariff_2,test_tariff_1,8282.35,7094.38
900336,2026-08-01,test_tariff_2,test_tariff_1,7685.48,6751.51
900337,2026-08-01,test_tariff_2,test_tariff_1,7307.35,5429.56
900338,2026-08-01,test_tariff_2,test_tariff_1,7307.07,5283.62
900339,2026-08-01,test_tariff_2,test_tariff_1,6700.64,5122.81
900340,2026-08-01,test_tariff_2,test_tariff_1,7953.29,5821.79
900341,2026-08-01,test_tariff_2,test_tariff_1,8477.35,6997.1
900342,2026-08-01,test_tariff_2,test_tariff_1,7403.07,5616.96
900343,2026-08-01,test_tariff_2,test_tariff_1,7255.89,5427.91
900344,2026-08-01,test_tariff_2,test_tariff_1,7536.86,5749.97
900345,2026-08-01,test_tariff_2,test_tariff_1,8182.95,6683.54
900346,2026-08-01,test_tariff_2,test_tariff_1,6980.78,5597.47
900347,2026-08-01,test_tariff_2,test_tariff_1,6514.45,4716.62
900348,2026-08-01,test_tariff_2,test_tariff_1,8007.14,6008.77
900349,2026-08-01,test_tariff_2,test_tariff_1,8526.16,6368.23
900350,2026-08-01,test_tariff_2,test_tariff_1,8207.33,6670.22
900351,2026-08-01,test_tariff_2,test_tariff_1,8067.81,6774.03
900352,2026-08-01,test_tariff_2,test_tariff_1,7091.3,5620.73
900353,2026-08-01,test_tariff_2,test_tariff_1,8357.39,6217.03
900354,2026-08-01,test_tariff_2,test_tariff_1,7701.78,6173.34
900355,2026-08-01,test_tariff_2,test_tariff_1,7246.59,5300.68
900356,2026-08-01,test_tariff_2,test_tariff_1,7679.16,6411.45
900357,2026-08-01,test_tariff_2,test_tariff_1,6646.81,5509.73
900358,2026-08-01,test_tariff_2,test_tariff_1,8409.0,7352.22
900359,2026-08-01,test_tariff_2,test_tariff_1,7894.35,5741.19
900360,2026-08-01,test_tariff_2,test_tariff_1,8011.33,6681.67
900361,2026-08-01,test_tariff_2,test_tariff_3,725.19,1006.83
900362,2026-08-01,test_tariff_2,test_tariff_3,719.72,982.05
900363,2026-08-01,test_tariff_2,test_tariff_3,683.34,956.8
900364,2026-08-01,test_tariff_2,test_tariff_3,682.57,908.68
900365,2026-08-01,test_tariff_2,test_tariff_3,713.17,1046.38
900366,2026-08-01,test_tariff_2,test_tariff_3,679.94,972.16
900367,2026-08-01,test_tariff_2,test_tariff_3,750.19,990.67
900368,2026-08-01,test_tariff_2,test_tariff_3,676.92,913.59
900369,2026-08-01,test_tariff_2,test_tariff_3,625.3,860.85
900370,2026-08-01,test_tariff_2,test_tariff_3,623.68,920.34
900371,2026-08-01,test_tariff_2,test_tariff_3,742.86,1081.51
900372,2026-08-01,test_tariff_2,test_tariff_3,662.21,955.43
900373,2026-08-01,test_tariff_2,test_tariff_3,765.1,1069.26
900374,2026-08-01,test_tariff_2,test_tariff_3,675.63,982.69
900375,2026-08-01,test_tariff_2,test_tariff_3,675.27,981.19
900376,2026-08-01,test_tariff_2,test_tariff_3,629.39,879.78
900377,2026-08-01,test_tariff_2,test_tariff_3,609.59,851.2
900378,2026-08-01,test_tariff_2,test_tariff_3,694.37,924.73
900379,2026-08-01,test_tariff_2,test_tariff_3,772.93,1061.93
900380,2026-08-01,test_tariff_2,test_tariff_3,629.97,914.99
900381,2026-08-01,test_tariff_2,test_tariff_3,779.16,1069.82
900382,2026-08-01,test_tariff_2,test_tariff_3,614.79,898.84
900383,2026-08-01,test_tariff_2,test_tariff_3,617.84,833.27
900384,2026-08-01,test_tariff_2,test_tariff_3,669.94,964.32
900385,2026-08-01,test_tariff_2,test_tariff_3,690.04,961.03
900386,2026-08-01,test_tariff_2,test_tariff_3,604.38,842.37
900387,2026-08-01,test_tariff_2,test_tariff_3,796.15,1093.69
900388,2026-08-01,test_tariff_2,test_tariff_3,757.0,1014.31
900389,2026-08-01,test_tariff_2,test_tariff_3,794.76,1143.23
900390,2026-08-01,test_tariff_2,test_tariff_3,604.56,866.52
900391,2026-08-01,test_tariff_2,test_tariff_3,2760.17,4021.13
900392,2026-08-01,test_tariff_2,test_tariff_3,3392.75,4776.72
