ID_NUMBER,current_tariff,arpu_segment,data_segment,call_segment,predicted_arpu,ARPU_3m_avg,DATA_VOLUME
100059,test_tariff_1,LOW,LITE,MEDIUM,598.1,598.1,750
100060,test_tariff_1,LOW,HEAVY,MEDIUM,731.38,731.38,4500
100061,test_tariff_1,LOW,NON_USER,HIGH,767.93,767.93,0
100062,test_tariff_1,LOW,LITE,HIGH,607.54,607.54,750
100063,test_tariff_1,LOW,HEAVY,HIGH,736.41,736.41,4500
100064,test_tariff_1,LOW,NON_USER,LOW,774.9,774.9,0
100065,test_tariff_1,LOW,LITE,LOW,684.04,684.04,750
100066,test_tariff_1,LOW,HEAVY,LOW,789.82,789.82,4500
100067,test_tariff_1,LOW,NON_USER,MEDIUM,685.52,685.52,0
100068,test_tariff_1,LOW,LITE,MEDIUM,712.34,712.34,750
100069,test_tariff_1,LOW,HEAVY,MEDIUM,761.79,761.79,4500
100070,test_tariff_1,LOW,NON_USER,HIGH,703.72,703.72,0
100071,test_tariff_1,LOW,LITE,HIGH,745.23,745.23,750
100072,test_tariff_1,LOW,HEAVY,HIGH,610.62,610.62,4500
100073,test_tariff_1,LOW,NON_USER,LOW,597.93,597.93,0
100074,test_tariff_1,LOW,LITE,LOW,793.6,793.6,750
100075,test_tariff_1,LOW,HEAVY,LOW,655.22,655.22,4500
100076,test_tariff_1,LOW,NON_USER,MEDIUM,692.29,692.29,0
100077,test_tariff_1,LOW,LITE,MEDIUM,670.6,670.6,750
100078,test_tariff_1,LOW,HEAVY,MEDIUM,608.07,608.07,4500
100079,test_tariff_1,LOW,NON_USER,HIGH,784.0,784.0,0
100080,test_tariff_1,LOW,LITE,HIGH,691.68,691.68,750
100081,test_tariff_1,LOW,HEAVY,HIGH,753.85,753.85,4500
100082,test_tariff_1,LOW,NON_USER,LOW,795.39,795.39,0
100083,test_tariff_1,LOW,LITE,LOW,694.66,694.66,750
100084,test_tariff_1,LOW,HEAVY,LOW,667.29,667.29,4500
100085,test_tariff_1,LOW,NON_USER,MEDIUM,603.64,603.64,0
100086,test_tariff_1,LOW,LITE,MEDIUM,668.44,668.44,750
100087,test_tariff_1,LOW,HEAVY,MEDIUM,619.49,619.49,4500
100088,test_tariff_1,LOW,NON_USER,HIGH,730.4,730.4,0
100089,test_tariff_1,LOW,LITE,HIGH,739.41,739.41,750
100090,test_tariff_1,LOW,HEAVY,HIGH,667.23,667.23,4500
100091,test_tariff_1,LOW,NON_USER,LOW,616.37,616.37,0
100092,test_tariff_1,LOW,LITE,LOW,782.44,782.44,750
100093,test_tariff_1,LOW,HEAVY,LOW,748.46,748.46,4500
100094,test_tariff_1,LOW,NON_USER,MEDIUM,757.02,757.02,0
100095,test_tariff_1,LOW,LITE,MEDIUM,738.38,738.38,750
100096,test_tariff_1,LOW,HEAVY,MEDIUM,601.92,601.92,4500
100097,test_tariff_1,LOW,NON_USER,HIGH,717.62,717.62,0
100098,test_tariff_1,LOW,LITE,HIGH,600.67,600.67,750
100099,test_tariff_1,LOW,HEAVY,HIGH,769.71,769.71,4500
100100,test_tariff_1,LOW,NON_USER,LOW,794.41,794.41,0
100101,test_tariff_1,MID,NON_USER,LOW,3046.43,3046.43,0
100102,test_tariff_1,MID,LITE,LOW,3325.94,3325.94,750
100103,test_tariff_1,MID,HEAVY,LOW,3105.91,3105.91,4500
100104,test_tariff_1,MID,NON_USER,MEDIUM,2935.08,2935.08,0
100105,test_tariff_1,MID,LITE,MEDIUM,3103.79,3103.79,750
100106,test_tariff_1,MID,HEAVY,MEDIUM,3075.8,3075.8,4500
100107,test_tariff_1,MID,NON_USER,HIGH,2967.69,2967.69,0
100108,test_tariff_1,MID,LITE,HIGH,3010.41,3010.41,750
100109,test_tariff_1,MID,HEAVY,HIGH,2754.23,2754.23,4500
100110,test_tariff_1,MID,NON_USER,LOW,3295.36,3295.36,0
100111,test_tariff_1,MID,LITE,LOW,2611.86,2611.86,750
100112,test_tariff_1,MID,HEAVY,LOW,3385.46,3385.46,4500
100113,test_tariff_1,MID,NON_USER,MEDIUM,3049.25,3049.25,0
100114,test_tariff_1,MID,LITE,MEDIUM,2991.46,2991.46,750
100115,test_tariff_1,MID,HEAVY,MEDIUM,3389.27,3389.27,4500
100116,test_tariff_1,MID,NON_USER,HIGH,2817.18,2817.18,0
100117,test_tariff_1,MID,LITE,HIGH,2634.95,2634.95,750
100118,test_tariff_1,MID,HEAVY,HIGH,2653.81,2653.81,4500
100119,test_tariff_1,MID,NON_USER,LOW,2914.48,2914.48,0
100120,test_tariff_1,MID,LITE,LOW,3283.9,3283.9,750
100121,test_tariff_1,MID,HEAVY,LOW,2611.74,2611.74,4500
100122,test_tariff_1,MID,NON_USER,MEDIUM,2754.83,2754.83,0
100123,test_tariff_1,MID,LITE,MEDIUM,3198.82,3198.82,750
100124,test_tariff_1,MID,HEAVY,MEDIUM,3125.62,3125.62,4500
100125,test_tariff_1,MID,NON_USER,HIGH,3419.25,3419.25,0
100126,test_tariff_1,MID,LITE,HIGH,2745.55,2745.55,750
100127,test_tariff_1,MID,HEAVY,HIGH,2926.97,2926.97,4500
100128,test_tariff_1,MID,NON_USER,LOW,3083.72,3083.72,0
100129,test_tariff_1,MID,LITE,LOW,2893.85,2893.85,750
100130,test_tariff_1,MID,HEAVY,LOW,3380.35,3380.35,4500
100131,test_tariff_1,MID,NON_USER,MEDIUM,2661.64,2661.64,0
100132,test_tariff_1,MID,LITE,MEDIUM,2627.75,2627.75,750
100133,test_tariff_1,MID,HEAVY,MEDIUM,2574.92,2574.92,4500
100134,test_tariff_1,MID,NON_USER,HIGH,3291.89,3291.89,0
100135,test_tariff_1,MID,LITE,HIGH,2938.08,2938.08,750
100136,test_tariff_1,MID,HEAVY,HIGH,2851.73,2851.73,4500
100137,test_tariff_1,MID,NON_USER,LOW,2559.53,2559.53,0
100138,test_tariff_1,MID,LITE,LOW,3441.18,3441.18,750
100139,test_tariff_1,MID,HEAVY,LOW,2758.04,2758.04,4500
100140,test_tariff_1,MID,NON_USER,MEDIUM,2633.16,2633.16,0
100141,test_tariff_1,MID,LITE,MEDIUM,2825.85,2825.85,750
100142,test_tariff_1,MID,HEAVY,MEDIUM,2789.8,2789.8,4500
100143,test_tariff_1,MID,NON_USER,HIGH,2644.89,2644.89,0
100144,test_tariff_1,MID,LITE,HIGH,2859.24,2859.24,750
100145,test_tariff_1,MID,HEAVY,HIGH,2994.25,2994.25,4500
100146,test_tariff_1,MID,NON_USER,LOW,2814.5,2814.5,0
100147,test_tariff_1,MID,LITE,LOW,3098.8,3098.8,750
100148,test_tariff_1,MID,HEAVY,LOW,3358.65,3358.65,4500
100149,test_tariff_1,MID,NON_USER,MEDIUM,3103.47,3103.47,0
100150,test_tariff_1,MID,LITE,MEDIUM,2677.6,2677.6,750
100151,test_tariff_1,MID,HEAVY,MEDIUM,3281.73,3281.73,4500
100152,test_tariff_1,MID,NON_USER,HIGH,3181.03,3181.03,0
100153,test_tariff_1,MID,LITE,HIGH,3435.63,3435.63,750
100154,test_tariff_1,MID,HEAVY,HIGH,2752.83,2752.83,4500
100155,test_tariff_1,MID,NON_USER,LOW,2979.97,2979.97,0
100156,test_tariff_1,MID,LITE,LOW,3398.69,3398.69,750
100157,test_tariff_1,MID,HEAVY,LOW,2981.79,2981.79,4500
100158,test_tariff_1,MID,NON_USER,MEDIUM,3325.15,3325.15,0
100159,test_tariff_1,MID,LITE,MEDIUM,3050.29,3050.29,750
100160,test_tariff_1,MID,HEAVY,MEDIUM,3325.6,3325.6,4500
100161,test_tariff_1,MID,NON_USER,HIGH,2676.54,2676.54,0
100162,test_tariff_1,MID,LITE,HIGH,2693.17,2693.17,750
100163,test_tariff_1,MID,HEAVY,HIGH,2912.2,2912.2,4500
100164,test_tariff_1,MID,NON_USER,LOW,3311.99,3311.99,0
100165,test_tariff_1,MID,LITE,LOW,3435.03,3435.03,750
100166,test_tariff_1,MID,HEAVY,LOW,2827.66,2827.66,4500
100167,test_tariff_1,MID,NON_USER,MEDIUM,3312.36,3312.36,0
100168,test_tariff_1,MID,LITE,MEDIUM,2865.21,2865.21,750
100169,test_tariff_1,MID,HEAVY,MEDIUM,2610.47,2610.47,4500
100170,test_tariff_1,MID,NON_USER,HIGH,2934.44,2934.44,0
100171,test_tariff_1,MID,LITE,HIGH,3189.6,3189.6,750
100172,test_tariff_1,MID,HEAVY,HIGH,3144.33,3144.33,4500
100173,test_tariff_1,MID,NON_USER,LOW,2861.94,2861.94,0
100174,test_tariff_1,MID,LITE,LOW,2792.6,2792.6,750
100175,test_tariff_1,MID,HEAVY,LOW,3250.74,3250.74,4500
100176,test_tariff_1,MID,NON_USER,MEDIUM,2957.47,2957.47,0
100177,test_tariff_1,MID,LITE,MEDIUM,3092.01,3092.01,750
100178,test_tariff_1,MID,HEAVY,MEDIUM,3122.43,3122.43,4500
100179,test_tariff_1,MID,NON_USER,HIGH,3108.9,3108.9,0
100180,test_tariff_1,MID,LITE,HIGH,3167.76,3167.76,750
100181,test_tariff_1,MID,HEAVY,HIGH,2897.35,2897.35,4500
100182,test_tariff_1,MID,NON_USER,LOW,2848.39,2848.39,0
100183,test_tariff_1,MID,LITE,LOW,3092.49,3092.49,750
100184,test_tariff_1,MID,HEAVY,LOW,2736.88,2736.88,4500
100185,test_tariff_1,MID,NON_USER,MEDIUM,2951.02,2951.02,0
100186,test_tariff_1,MID,LITE,MEDIUM,2884.66,2884.66,750
100187,test_tariff_1,MID,HEAVY,MEDIUM,2681.26,2681.26,4500
100188,test_tariff_1,MID,NON_USER,HIGH,3307.87,3307.87,0
100189,test_tariff_1,MID,LITE,HIGH,2967.43,2967.43,750
100190,test_tariff_1,MID,HEAVY,HIGH,2916.39,2916.39,4500
100191,test_tariff_1,MID,NON_USER,LOW,2899.44,2899.44,0
100192,test_tariff_1,MID,LITE,LOW,2710.99,2710.99,750
100193,test_tariff_1,MID,HEAVY,LOW,2934.96,2934.96,4500
100194,test_tariff_1,MID,NON_USER,MEDIUM,2762.59,2762.59,0
100195,test_tariff_1,MID,LITE,MEDIUM,3283.11,3283.11,750
100196,test_tariff_1,MID,HEAVY,MEDIUM,2755.67,2755.67,4500
100197,test_tariff_1,MID,NON_USER,HIGH,2793.57,2793.57,0
100198,test_tariff_1,MID,LITE,HIGH,2636.79,2636.79,750
100199,test_tariff_1,MID,HEAVY,HIGH,2582.35,2582.35,4500
100200,test_tariff_1,MID,NON_USER,LOW,2725.08,2725.08,0
100201,test_tariff_1,HIGH,NON_USER,LOW,6695.11,6695.11,0
100202,test_tariff_1,HIGH,LITE,LOW,6913.93,6913.93,750
100203,test_tariff_1,HIGH,HEAVY,LOW,8467.41,8467.41,4500
100204,test_tariff_1,HIGH,NON_USER,MEDIUM,6822.94,6822.94,0
100205,test_tariff_1,HIGH,LITE,MEDIUM,7166.33,7166.33,750
100206,test_tariff_1,HIGH,HEAVY,MEDIUM,8239.99,8239.99,4500
100207,test_tariff_1,HIGH,NON_USER,HIGH,6873.73,6873.73,0
100208,test_tariff_1,HIGH,LITE,HIGH,8008.58,8008.58,750
100209,test_tariff_1,HIGH,HEAVY,HIGH,7565.32,7565.32,4500
100210,test_tariff_1,HIGH,NON_USER,LOW,7508.12,7508.12,0
100211,test_tariff_1,HIGH,LITE,LOW,6545.32,6545.32,750
100212,test_tariff_1,HIGH,HEAVY,LOW,8457.27,8457.27,4500
100213,test_tariff_1,HIGH,NON_USER,MEDIUM,7607.21,7607.21,0
100214,test_tariff_1,HIGH,LITE,MEDIUM,6980.7,6980.7,750
100215,test_tariff_1,HIGH,HEAVY,MEDIUM,6525.21,6525.21,4500
100216,test_tariff_1,HIGH,NON_USER,HIGH,8385.36,8385.36,0
100217,test_tariff_1,HIGH,LITE,HIGH,6437.53,6437.53,750
100218,test_tariff_1,HIGH,HEAVY,HIGH,7986.32,7986.32,4500
100219,test_tariff_1,HIGH,NON_USER,LOW,6873.52,6873.52,0
100220,test_tariff_1,HIGH,LITE,LOW,6643.06,6643.06,750
100221,test_tariff_1,HIGH,HEAVY,LOW,6744.54,6744.54,4500
100222,test_tariff_1,HIGH,NON_USER,MEDIUM,7105.48,7105.48,0
100223,test_tariff_1,HIGH,LITE,MEDIUM,7289.83,7289.83,750
100224,test_tariff_1,HIGH,HEAVY,MEDIUM,6858.76,6858.76,4500
100225,test_tariff_1,HIGH,NON_USER,HIGH,8188.96,8188.96,0
100226,test_tariff_1,HIGH,LITE,HIGH,8115.36,8115.36,750
100227,test_tariff_1,HIGH,HEAVY,HIGH,7353.39,7353.39,4500
100228,test_tariff_1,HIGH,NON_USER,LOW,8278.66,8278.66,0
100229,test_tariff_1,HIGH,LITE,LOW,6557.01,6557.01,750
100230,test_tariff_1,HIGH,HEAVY,LOW,7623.7,7623.7,4500
100231,test_tariff_1,HIGH,NON_USER,MEDIUM,7890.07,7890.07,0
100232,test_tariff_1,HIGH,LITE,MEDIUM,7279.47,7279.47,750
100233,test_tariff_1,HIGH,HEAVY,MEDIUM,6421.96,6421.96,4500
100234,test_tariff_1,HIGH,NON_USER,HIGH,8602.68,8602.68,0
100235,test_tariff_1,HIGH,LITE,HIGH,8435.61,8435.61,750
100236,test_tariff_1,HIGH,HEAVY,HIGH,7029.65,7029.65,4500
100237,test_tariff_1,HIGH,NON_USER,LOW,8332.88,8332.88,0
100238,test_tariff_1,HIGH,LITE,LOW,6665.47,6665.47,750
100239,test_tariff_1,HIGH,HEAVY,LOW,6616.78,6616.78,4500
100240,test_tariff_1,HIGH,NON_USER,MEDIUM,7467.36,7467.36,0
100241,test_tariff_1,HIGH,LITE,MEDIUM,8445.67,8445.67,750
100242,test_tariff_1,HIGH,HEAVY,MEDIUM,8082.62,8082.62,4500
100243,test_tariff_1,HIGH,NON_USER,HIGH,7028.55,7028.55,0
100244,test_tariff_1,HIGH,LITE,HIGH,6584.13,6584.13,750
100245,test_tariff_1,HIGH,HEAVY,HIGH,7956.7,7956.7,4500
100246,test_tariff_1,HIGH,NON_USER,LOW,6590.79,6590.79,0
100247,test_tariff_1,HIGH,LITE,LOW,7803.76,7803.76,750
100248,test_tariff_1,HIGH,HEAVY,LOW,7034.26,7034.26,4500
100249,test_tariff_1,HIGH,NON_USER,MEDIUM,7312.36,7312.36,0
100250,test_tariff_1,HIGH,LITE,MEDIUM,8620.73,8620.73,750
100251,test_tariff_1,HIGH,HEAVY,MEDIUM,6500.12,6500.12,4500
100252,test_tariff_1,HIGH,NON_USER,HIGH,7320.56,7320.56,0
100253,test_tariff_1,HIGH,LITE,HIGH,6898.86,6898.86,750
100254,test_tariff_1,HIGH,HEAVY,HIGH,6811.64,6811.64,4500
100255,test_tariff_1,HIGH,NON_USER,LOW,7123.74,7123.74,0
100256,test_tariff_1,HIGH,LITE,LOW,7066.88,7066.88,750
100257,test_tariff_1,HIGH,HEAVY,LOW,8017.1,8017.1,4500
100258,test_tariff_1,HIGH,NON_USER,MEDIUM,8169.99,8169.99,0
100259,test_tariff_1,HIGH,LITE,MEDIUM,8306.61,8306.61,750
100260,test_tariff_1,HIGH,HEAVY,MEDIUM,7947.98,7947.98,4500
100261,test_tariff_1,HIGH,NON_USER,HIGH,8364.84,8364.84,0
100262,test_tariff_1,HIGH,LITE,HIGH,6541.24,6541.24,750
100263,test_tariff_1,HIGH,HEAVY,HIGH,8577.99,8577.99,4500
100264,test_tariff_1,HIGH,NON_USER,LOW,7424.63,7424.63,0
100265,test_tariff_1,HIGH,LITE,LOW,8129.2,8129.2,750
100266,test_tariff_1,HIGH,HEAVY,LOW,7659.85,7659.85,4500
100267,test_tariff_1,HIGH,NON_USER,MEDIUM,6517.75,6517.75,0
100268,test_tariff_1,HIGH,LITE,MEDIUM,7481.63,7481.63,750
100269,test_tariff_1,HIGH,HEAVY,MEDIUM,8502.79,8502.79,4500
100270,test_tariff_1,HIGH,NON_USER,HIGH,7338.45,7338.45,0
100271,test_tariff_1,HIGH,LITE,HIGH,7881.96,7881.96,750
100272,test_tariff_1,HIGH,HEAVY,HIGH,8017.62,8017.62,4500
100273,test_tariff_1,HIGH,NON_USER,LOW,7455.07,7455.07,0
100274,test_tariff_1,HIGH,LITE,LOW,8461.7,8461.7,750
100275,test_tariff_1,HIGH,HEAVY,LOW,8121.78,8121.78,4500
100276,test_tariff_1,HIGH,NON_USER,MEDIUM,6798.57,6798.57,0
100277,test_tariff_1,HIGH,LITE,MEDIUM,6598.31,6598.31,750
100278,test_tariff_1,HIGH,HEAVY,MEDIUM,7918.02,7918.02,4500
100279,test_tariff_1,HIGH,NON_USER,HIGH,7619.84,7619.84,0
100280,test_tariff_1,HIGH,LITE,HIGH,7979.15,7979.15,750
100281,test_tariff_1,HIGH,HEAVY,HIGH,6582.7,6582.7,4500
100282,test_tariff_1,HIGH,NON_USER,LOW,8501.12,8501.12,0
100283,test_tariff_1,HIGH,LITE,LOW,8226.54,8226.54,750
100284,test_tariff_1,HIGH,HEAVY,LOW,8568.73,8568.73,4500
100285,test_tariff_1,HIGH,NON_USER,MEDIUM,7596.68,7596.68,0
100286,test_tariff_1,HIGH,LITE,MEDIUM,8086.44,8086.44,750
100287,test_tariff_1,HIGH,HEAVY,MEDIUM,6765.41,6765.41,4500
100288,test_tariff_1,HIGH,NON_USER,HIGH,8156.6,8156.6,0
100289,test_tariff_1,HIGH,LITE,HIGH,7509.18,7509.18,750
100290,test_tariff_1,HIGH,HEAVY,HIGH,8545.06,8545.06,4500
100291,test_tariff_1,HIGH,NON_USER,LOW,7875.85,7875.85,0
100292,test_tariff_1,HIGH,LITE,LOW,7250.82,7250.82,750
100293,test_tariff_1,HIGH,HEAVY,LOW,8148.24,8148.24,4500
100294,test_tariff_1,HIGH,NON_USER,MEDIUM,7034.69,7034.69,0
100295,test_tariff_1,HIGH,LITE,MEDIUM,6714.82,6714.82,750
100296,test_tariff_1,HIGH,HEAVY,MEDIUM,7760.62,7760.62,4500
100297,test_tariff_1,HIGH,NON_USER,HIGH,6557.43,6557.43,0
100298,test_tariff_1,HIGH,LITE,HIGH,8111.08,8111.08,750
100299,test_tariff_1,HIGH,HEAVY,HIGH,8082.17,8082.17,4500
100300,test_tariff_1,HIGH,NON_USER,LOW,8306.7,8306.7,0
100301,test_tariff_2,LOW,NON_USER,LOW,689.95,689.95,0
100302,test_tariff_2,LOW,LITE,LOW,737.98,737.98,750
100303,test_tariff_2,LOW,HEAVY,LOW,777.67,777.67,4500
100304,test_tariff_2,LOW,NON_USER,MEDIUM,616.84,616.84,0
100305,test_tariff_2,LOW,LITE,MEDIUM,772.3,772.3,750
100306,test_tariff_2,LOW,HEAVY,MEDIUM,766.58,766.58,4500
100307,test_tariff_2,LOW,NON_USER,HIGH,737.54,737.54,0
100308,test_tariff_2,LOW,LITE,HIGH,728.53,728.53,750
100309,test_tariff_2,LOW,HEAVY,HIGH,760.53,760.53,4500
100310,test_tariff_2,LOW,NON_USER,LOW,703.51,703.51,0
100311,test_tariff_2,LOW,LITE,LOW,750.2,750.2,750
100312,test_tariff_2,LOW,HEAVY,LOW,670.74,670.74,4500
100313,test_tariff_2,LOW,NON_USER,MEDIUM,669.41,669.41,0
100314,test_tariff_2,LOW,LITE,MEDIUM,595.68,595.68,750
100315,test_tariff_2,LOW,HEAVY,MEDIUM,721.35,721.35,4500
100316,test_tariff_2,LOW,NON_USER,HIGH,773.45,773.45,0
100317,test_tariff_2,LOW,LITE,HIGH,718.14,718.14,750
100318,test_tariff_2,LOW,HEAVY,HIGH,737.58,737.58,4500
100319,test_tariff_2,LOW,NON_USER,LOW,728.18,728.18,0
100320,test_tariff_2,LOW,LITE,LOW,745.43,745.43,750
100321,test_tariff_2,LOW,HEAVY,LOW,684.38,684.38,4500
100322,test_tariff_2,LOW,NON_USER,MEDIUM,689.15,689.15,0
100323,test_tariff_2,LOW,LITE,MEDIUM,744.64,744.64,750
100324,test_tariff_2,LOW,HEAVY,MEDIUM,722.0,722.0,4500
100325,test_tariff_2,LOW,NON_USER,HIGH,693.58,693.58,0
100326,test_tariff_2,LOW,LITE,HIGH,755.25,755.25,750
100327,test_tariff_2,LOW,HEAVY,HIGH,629.02,629.02,4500
100328,test_tariff_2,LOW,NON_USER,LOW,681.58,681.58,0
100329,test_tariff_2,LOW,LITE,LOW,700.65,700.65,750
100330,test_tariff_2,LOW,HEAVY,LOW,674.6,674.6,4500
100331,test_tariff_2,LOW,NON_USER,MEDIUM,631.66,631.66,0
100332,test_tariff_2,LOW,LITE,MEDIUM,779.1,779.1,750
100333,test_tariff_2,LOW,HEAVY,MEDIUM,729.18,729.18,4500
100334,test_tariff_2,LOW,NON_USER,HIGH,618.98,618.98,0
100335,test_tariff_2,LOW,LITE,HIGH,714.17,714.17,750
100336,test_tariff_2,LOW,HEAVY,HIGH,768.81,768.81,4500
100337,test_tariff_2,LOW,NON_USER,LOW,793.68,793.68,0
100338,test_tariff_2,LOW,LITE,LOW,623.27,623.27,750
100339,test_tariff_2,LOW,HEAVY,LOW,761.05,761.05,4500
100340,test_tariff_2,LOW,NON_USER,MEDIUM,788.88,788.88,0
100341,test_tariff_2,LOW,LITE,MEDIUM,804.17,804.17,750
100342,test_tariff_2,LOW,HEAVY,MEDIUM,687.26,687.26,4500
100343,test_tariff_2,LOW,NON_USER,HIGH,790.12,790.12,0
100344,test_tariff_2,LOW,LITE,HIGH,743.97,743.97,750
100345,test_tariff_2,LOW,HEAVY,HIGH,747.09,747.09,4500
100346,test_tariff_2,LOW,NON_USER,LOW,714.1,714.1,0
100347,test_tariff_2,LOW,LITE,LOW,630.73,630.73,750
100348,test_tariff_2,LOW,HEAVY,LOW,652.77,652.77,4500
100349,test_tariff_2,LOW,NON_USER,MEDIUM,779.15,779.15,0
100350,test_tariff_2,LOW,LITE,MEDIUM,614.86,614.86,750
100351,test_tariff_2,LOW,HEAVY,MEDIUM,704.8,704.8,4500
100352,test_tariff_2,LOW,NON_USER,HIGH,628.37,628.37,0
100353,test_tariff_2,LOW,LITE,HIGH,649.82,649.82,750
100354,test_tariff_2,LOW,HEAVY,HIGH,785.77,785.77,4500
100355,test_tariff_2,LOW,NON_USER,LOW,644.91,644.91,0
100356,test_tariff_2,LOW,LITE,LOW,730.14,730.14,750
100357,test_tariff_2,LOW,HEAVY,LOW,784.63,784.63,4500
100358,test_tariff_2,LOW,NON_USER,MEDIUM,662.25,662.25,0
100359,test_tariff_2,LOW,LITE,MEDIUM,616.93,616.93,750
100360,test_tariff_2,LOW,HEAVY,MEDIUM,753.37,753.37,4500
100361,test_tariff_2,LOW,NON_USER,HIGH,695.11,695.11,0
100362,test_tariff_2,LOW,LITE,HIGH,604.4,604.4,750
100363,test_tariff_2,LOW,HEAVY,HIGH,793.48,793.48,4500
100364,test_tariff_2,LOW,NON_USER,LOW,645.48,645.48,0
100365,test_tariff_2,LOW,LITE,LOW,735.6,735.6,750
100366,test_tariff_2,LOW,HEAVY,LOW,747.44,747.44,4500
100367,test_tariff_2,LOW,NON_USER,MEDIUM,801.58,801.58,0
100368,test_tariff_2,LOW,LITE,MEDIUM,699.1,699.1,750
100369,test_tariff_2,LOW,HEAVY,MEDIUM,733.44,733.44,4500
100370,test_tariff_2,LOW,NON_USER,HIGH,697.12,697.12,0
100371,test_tariff_2,LOW,LITE,HIGH,726.54,726.54,750
100372,test_tariff_2,LOW,HEAVY,HIGH,628.49,628.49,4500
100373,test_tariff_2,LOW,NON_USER,LOW,669.58,669.58,0
100374,test_tariff_2,LOW,LITE,LOW,736.82,736.82,750
